,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
11665,0,0,1,0,retired,1876,2009,1,5,0,102,839.0,1.55,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11666,0,0,0,1,retired,1824,2008,1,2,0,59,447.0,1.9655172413793103,4.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11667,0,0,1,0,retired,211,2015,8,8,0,37,148.2,2.3333333333333335,4.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11668,0,0,1,0,Nationals,6441,2007,2,2,0,59,120.0,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11669,0,0,1,0,Nationals,6441,2007,2,2,0,59,77.0,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11670,0,0,1,0,Nationals,6441,2007,2,2,0,59,221.0,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11671,0,0,1,0,retired,5963,2013,2,4,0,97,385.0,3.076923076923077,4.846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11672,0,0,1,0,Pirates,1658,2006,1,4,0,55,236.1,1.9714285714285715,2.942857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11673,0,0,1,0,Pirates,1658,2006,1,4,0,55,234.0,1.9714285714285715,2.942857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11674,0,0,1,0,retired,11902,2015,1,1,0,41,190.0,2.3333333333333335,4.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11675,0,0,1,0,retired,395,2005,1,4,0,31,151.1,2.3448275862068964,3.2413793103448274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11676,0,0,1,0,retired,9399,2016,1,1,0,114,127.0,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11677,0,0,1,0,retired,9399,2016,1,1,0,114,241.1,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11678,0,0,1,0,Mets,945,2012,1,11,0,92,319.2,2.057142857142857,6.628571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11679,0,0,1,0,retired,1965,2015,5,5,0,28,164.0,1.837837837837838,3.7027027027027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11680,0,0,1,0,retired,1965,2015,5,5,0,28,61.0,1.837837837837838,3.7027027027027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11681,0,0,1,0,retired,51,2003,1,2,0,22,92.0,1.6538461538461537,1.8076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11682,0,0,1,0,retired,1066,2014,1,12,0,47,115.0,2.3636363636363638,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11683,0,0,1,0,retired,1066,2014,1,12,0,47,61.2,2.3636363636363638,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11684,0,0,1,0,retired,4704,2011,1,4,0,36,140.1,2.242424242424242,4.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11685,0,0,1,0,retired,4704,2011,1,4,0,36,79.2,2.242424242424242,4.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11686,0,0,0,1,Brewers,5506,2009,1,1,0,45,243.2,3.0714285714285716,5.214285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11687,0,0,1,0,retired,2578,2017,1,8,0,100,76.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11688,0,0,1,0,retired,2578,2017,1,8,0,100,193.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11689,0,0,1,0,retired,2578,2017,1,8,0,100,207.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11690,0,0,0,1,retired,6867,2017,1,6,0,53,454.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11691,0,0,1,0,Rangers,1402,2003,2,2,0,70,312.0,1.6388888888888888,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11692,0,0,1,0,retired,383,2006,1,3,0,33,174.2,1.4838709677419355,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11693,0,0,1,0,retired,965,2002,1,1,0,92,248.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11694,0,0,1,0,retired,965,2002,1,1,0,92,103.1,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11695,0,0,1,0,retired,965,2002,1,1,0,92,96.1,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11696,0,0,1,0,retired,5653,2012,1,4,0,83,502.1,2.2413793103448274,4.896551724137931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11697,0,0,0,1,retired,8361,2010,2,2,0,41,267.0,2.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11698,0,0,1,0,retired,1455,2003,1,1,0,22,108.0,1.5,1.6666666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11699,0,0,0,1,retired,2481,2011,1,1,0,22,148.1,1.725,3.825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11700,0,0,1,0,retired,7783,2011,1,1,0,65,401.0,2.2962962962962963,4.962962962962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11701,0,0,1,0,retired,4251,2017,2,12,0,46,91.2,2.909090909090909,7.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11702,0,0,1,0,retired,4251,2017,2,12,0,46,68.2,2.909090909090909,7.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11703,0,0,1,0,retired,1907,2016,2,8,0,90,62.1,2.4705882352941178,3.911764705882353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11704,0,0,1,0,retired,1907,2016,2,8,0,90,128.1,2.4705882352941178,3.911764705882353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11705,0,0,1,0,retired,1907,2016,2,8,0,90,145.2,2.4705882352941178,3.911764705882353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11706,0,0,0,1,retired,66,2009,1,7,0,30,239.1,1.8666666666666667,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11707,0,0,1,0,retired,2967,2016,2,2,0,78,123.2,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11708,0,0,1,0,retired,2967,2016,2,2,0,78,239.0,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11709,0,0,0,1,Reds,3231,2013,1,5,0,71,520.0,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11710,0,0,0,1,Rangers,2265,2008,5,5,0,65,524.2,2.0,3.7241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11711,0,0,1,0,retired,3893,2010,3,3,0,29,63.2,2.5,5.277777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11712,0,0,1,0,retired,1108,2003,1,2,0,85,703.2,1.6428571428571428,1.8571428571428572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11713,0,0,1,0,retired,11997,2013,1,1,0,50,383.2,3.257142857142857,5.3428571428571425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11714,0,0,1,0,Brewers,1256,2006,4,5,0,72,177.2,2.5757575757575757,4.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11715,0,0,1,0,Brewers,1256,2006,4,5,0,72,63.0,2.5757575757575757,4.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11716,0,0,1,0,Brewers,1256,2006,4,5,0,72,95.0,2.5757575757575757,4.333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11717,0,0,1,0,retired,256,2007,2,6,0,51,380.1,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11718,0,0,0,1,Mariners,5887,2011,2,2,0,89,603.1,2.0714285714285716,3.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11719,0,0,1,0,retired,4751,2013,1,3,0,32,130.1,2.03125,4.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11720,0,0,1,0,Dodgers,3310,2009,1,1,0,24,80.0,2.3529411764705883,3.3529411764705883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11721,0,0,1,0,retired,14145,2017,1,1,0,75,319.1,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11722,0,0,1,0,retired,14145,2017,1,1,0,75,160.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11723,0,0,1,0,retired,14145,2017,1,1,0,75,96.0,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11724,0,0,0,1,retired,3472,2008,1,1,0,49,210.1,1.8823529411764706,3.2941176470588234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11725,0,0,0,1,retired,470,2002,1,1,0,95,820.1,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11726,0,0,1,0,retired,12147,2016,3,3,0,90,721.1,1.96875,3.59375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11727,0,0,0,1,Padres,1638,2004,2,2,0,50,394.0,1.6764705882352942,2.4411764705882355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11728,0,0,0,1,retired,7739,2016,4,4,0,75,615.2,2.526315789473684,5.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11729,0,0,1,0,Tigers,1189,2003,2,2,0,61,530.2,1.6333333333333333,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11730,0,0,1,0,retired,1314,2002,1,1,0,71,99.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11731,0,0,1,0,retired,1314,2002,1,1,0,71,536.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11732,0,0,1,0,Marlins,433,2002,1,1,0,95,120.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11733,0,0,1,0,Marlins,433,2002,1,1,0,95,552.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11734,0,0,1,0,retired,1753,2008,1,5,0,120,132.0,2.7037037037037037,4.555555555555555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11735,0,0,1,0,retired,1753,2008,1,5,0,120,279.2,2.7037037037037037,4.555555555555555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11736,0,0,1,0,retired,2502,2016,7,7,0,47,354.0,2.526315789473684,5.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11737,0,0,1,0,Astros,5305,2013,3,3,0,29,71.2,2.4705882352941178,4.852941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11738,0,0,1,0,Astros,5305,2013,3,3,0,29,65.1,2.4705882352941178,4.852941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11739,0,0,1,0,retired,2,2006,5,5,0,141,812.2,2.6857142857142855,3.3142857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11740,0,0,1,0,retired,3255,2006,1,1,0,43,83.0,2.161290322580645,3.161290322580645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11741,0,0,1,0,retired,3255,2006,1,1,0,43,212.0,2.161290322580645,3.161290322580645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11742,0,0,0,1,Pirates,8145,2014,1,1,0,28,190.1,2.2195121951219514,4.024390243902439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11743,0,0,1,0,Giants,1624,2009,5,5,0,25,210.0,2.3055555555555554,4.527777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11744,0,0,1,0,retired,11247,2016,1,1,0,38,129.1,1.6,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11745,0,0,1,0,Brewers,74,2003,2,2,0,106,808.2,1.6388888888888888,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11746,0,0,1,0,Angels,7250,2012,1,2,0,38,100.1,1.6585365853658536,3.658536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11747,0,0,1,0,Angels,7250,2012,1,2,0,38,98.1,1.6585365853658536,3.658536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11748,0,0,1,0,retired,8276,2009,2,2,0,31,84.2,2.3055555555555554,4.527777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11749,0,0,1,0,retired,1555,2012,1,10,0,95,216.0,2.119047619047619,3.9523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11750,0,0,1,0,retired,1555,2012,1,10,0,95,576.1,2.119047619047619,3.9523809523809526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11751,0,0,0,1,Yankees,356,2005,1,4,0,59,329.1,1.7777777777777777,3.074074074074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11752,0,0,1,0,Blue Jays,931,2003,2,2,0,43,131.0,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11753,0,0,1,0,Blue Jays,931,2003,2,2,0,43,104.1,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11754,0,0,1,0,Padres,5486,2013,1,1,0,25,111.2,2.0789473684210527,5.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11755,0,0,1,0,retired,7619,2011,1,5,0,155,375.2,2.6129032258064515,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11756,0,0,1,0,retired,7619,2011,1,5,0,155,984.1,2.6129032258064515,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11757,0,0,1,0,retired,1216,2002,1,1,0,45,239.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11758,0,0,1,0,Padres,4906,2010,2,2,0,115,178.1,2.090909090909091,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11759,0,0,1,0,Padres,4906,2010,2,2,0,115,78.2,2.090909090909091,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11760,0,0,1,0,Padres,4906,2010,2,2,0,115,120.1,2.090909090909091,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11761,0,0,1,0,retired,4599,2015,1,12,0,46,85.0,1.3235294117647058,5.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11762,0,0,1,0,retired,4599,2015,1,12,0,46,189.0,1.3235294117647058,5.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11763,0,0,1,0,Padres,1042,2011,1,10,0,104,131.1,2.6538461538461537,6.153846153846154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11764,0,0,1,0,Padres,1042,2011,1,10,0,104,223.1,2.6538461538461537,6.153846153846154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11765,0,0,1,0,retired,2216,2013,5,5,0,112,98.0,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11766,0,0,1,0,retired,2216,2013,5,5,0,112,150.0,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11767,0,0,1,0,retired,2216,2013,5,5,0,112,162.1,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11768,0,0,1,0,retired,2216,2013,5,5,0,112,132.1,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11769,0,0,0,1,retired,13265,2013,1,1,0,52,429.2,2.0789473684210527,5.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11770,0,0,0,1,Royals,337,2006,5,5,0,72,512.1,2.2580645161290325,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11771,0,0,1,0,retired,3336,2015,1,9,0,60,255.2,2.393939393939394,5.7272727272727275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11772,0,0,1,0,Padres,4082,2016,1,10,0,29,93.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11773,0,0,1,0,Padres,4082,2016,1,10,0,29,90.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11774,0,0,1,0,retired,1907,2006,3,3,0,33,200.0,1.7142857142857142,3.2285714285714286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11775,0,0,1,0,retired,3035,2005,1,1,0,72,450.0,2.259259259259259,2.8518518518518516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11776,0,0,1,0,retired,5097,2016,2,5,0,30,238.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11777,0,0,1,0,Athletics,1555,2003,1,1,0,48,195.2,1.5526315789473684,1.7105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11778,0,0,1,0,retired,1179,2002,1,1,0,124,61.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11779,0,0,1,0,retired,1179,2002,1,1,0,124,199.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11780,0,0,1,0,Yankees,1617,2012,1,10,0,45,180.1,2.2413793103448274,4.896551724137931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11781,0,0,0,1,retired,9628,2015,2,5,0,58,272.1,2.2666666666666666,4.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11782,0,0,1,0,retired,12723,2016,2,2,0,56,60.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11783,0,0,1,0,retired,12723,2016,2,2,0,56,207.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11784,0,0,1,0,retired,8585,2008,4,4,0,153,1325.1,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
